geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuchiura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tohda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takedatsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tadanoumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tairadate,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takena,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Take,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tei,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tekutsuku,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Teuri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tateishi, Ehime","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Teuchi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toguchi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tagonoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tanohama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takehara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toyohashi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Taisha,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tainoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Teishi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takarajima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tomamae,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takashima/Masuda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tojima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Toshima, Hyogo","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tajiri, Tottori","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokashiki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takanokuchi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takada,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takeno,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Takasu, Kagoshima","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Taki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokujin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takaoka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takuma,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokunoshima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokonami,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokoro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokushima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Taketoyo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takuno,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tainokawa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokuyama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takezaki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tomari/Shiribeshi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tomie,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsukumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takami,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tomakomai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tomiku,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tamanoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tomioka, Kumamoto","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tomari, Okinawa","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tamatsu, Ehime","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tamatsu, Okayama","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tarumizu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuna,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takanabe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tonda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tanegashima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tonoshohigash,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuneishi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tanasoko,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tonosho,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tanoura, Kumamoto","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsunoshima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tanoura/Kitakyushu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tanowaki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toba,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Todohokke,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Togi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokachi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tomioka, Tokushima","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tonoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toyamashinko,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Totoro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Touyo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toyama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Taramajima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuruuchi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Teradomari,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuruga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tarugahama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tororo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tomariura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tsurumi, Okayama","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Terazu/Yatsuka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takasago,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsushi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Teshima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsushima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsurusaki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takashima/Nishisonogi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Teshio,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tasumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsutsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Takeshima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tosashimizu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Taketomihigashi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tottori,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsutsumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tateishi, Kagawa","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokitsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tateyama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsui,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Tanoura, Ehime","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toyoshige,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsukumo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsukinokawa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Takasu, Fukui","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tokoname,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Toyohama, Kagawa","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Toyohama, Aichi","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuiyama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tsuyoshi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Toyoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Tayui,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Terazu/Matsue,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Urago,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ube,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ushibuka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ubuyu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uchiumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uchinomi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Uchiura, Ishikawa","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Uchiura, Fukui","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Udo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Udono,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uechi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ugusu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uchihana,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Hakui,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ujina,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ujiyamada,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Usuka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ukui,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ukejima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ukitsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Kyoto,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Umagoe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uranomae,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uno,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Unoshima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Unten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uchinourahetsuka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uomi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Uozu, Shimane","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Uozu, Toyama","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uraga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Urahara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Urakawa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uragami,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Urashiro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Urasoko,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Furumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Usa/Tosa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ushigakubijima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ushimado,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ushine,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Usujiri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Usuki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Usuno,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Ushitsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Usunoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Utsumi, Aichi","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Lebakeng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Utsumi, Hiroshima","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Utazu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uchinoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",UGA,"",Jinja,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uwajima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Uzuki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wadomari,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Waita,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakayama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Watanoha,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wada,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wajima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakimisaki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakkanai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakatsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakinosawa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakizaki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wakimoto,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Wano,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Waniura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Washibeyanoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Wakamatsu, Nagasaki","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yanagi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yamada, Iwate","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yagi, Hyogo","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yamagawa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yanai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yasumiya,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yatsushiro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yobuko,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yubetsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yoshida, Aichi","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yudomari,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yuge,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yamaguchihigashi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yagi, Iwate","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yonago,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yagishiri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshiura/Yunotsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoichi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yokkaichi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yokoshima/Kurahashi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yokota, Hiroshima","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yakuzu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yasurahama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yumachi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yamada, Okayama","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yamaguchi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yamanoura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yamatani,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yumugi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yaene,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yani,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yunomochiki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yanma,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yunotsu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yonouzu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoichigaura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yonegura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yotsukura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Youra,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yamada,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yura, Hyogo","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yurigahama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yoshida, Ehime","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yasugi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yuasahiro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshima,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshinozaki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshiura/Misumi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshiase,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshiura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yoshizu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yutai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yura, Yamaguchi","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yura, Yamagata","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yuki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"","Yura, Wakayama","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yusu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yuu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yawatahama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yuwan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Awano,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Yaizu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",JPN,"",Zamami,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Amboseli,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Bamburi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Eldoret,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Eliye Springs,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Fergusons Gulf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Garissa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Hola,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kilaguni,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kericho,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kisumu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kiunga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kalokol,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kerio Valley,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kitale,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Kiwayu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Lamu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Liboi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Lake Baringo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Lokichoggio,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Lake Rudolf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Lodwar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Loyangalani,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Mara Lodges,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Mumias,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Malindi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Nairobi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Mandera,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Nakuru,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Nyeri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Nanyuki,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Nzoia,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Moyale,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Marsabit,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Samburu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Ukunda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Wilson Apt/Nairobi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KEN,"",Wajir,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KGZ,"",Osh,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Battambang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Koh Kong,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Kampot,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Kratie,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Kompong Thom,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Mundulkiri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Oddor Meanche,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Pailin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Phnom Penh,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Ratanakiri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Siem Reap,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Svay Rieng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KHM,"",Stung Treng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Aranuka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Abaiang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Abemama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Arorae Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Butaritari,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Beru,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Canton Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Christmas Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Kuria,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Maiana,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Makin Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Marakei,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Nikunau,"","","",N
