geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Manori,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Manu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Mandwa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Mohanbari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Moreh,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Metwad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Comiso,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Mundra,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Mayabandar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Mysore,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Muzaffarnagar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Muzaffarpur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nagpur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nancowrie,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Navlakhi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nanded,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nandgaon,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nepalgunj Road,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Village Namaya Shipkila,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Namkhana,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,New Mangalore,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Neamari Stemerghat,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nampong,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Jawaharlal Nehru (Nhava Sheva),,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Navabunder,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Navaspur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Nivti,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Neyveli,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Newapur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Okha,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Osmanabad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Onjal,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Bilaspur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Panaji Port,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Patna,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Porbandar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Padubidri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pantnagar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Phulbari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pindhara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pithampur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pamban,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pimpri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Panjim,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ponnani,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Babarpur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pune,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Panitankit (Nazalbari),,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Patparganj,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Pellet Plant Jetty/Shiroda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Purangad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Portonovo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Palshet,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Petrapole Road,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Puttaparthi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Jeypore,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rameshwaram,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Radhikapur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Redi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rewa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Old Raghna Bazar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Balurghat,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ranghat Bay,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ryngku,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rajahmundry,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rajouri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rajpara/Navabunder,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rajpuri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rajakkamangalam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ramagundam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ranaghat,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ranpar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Raddipalam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rourkela,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ratnagiri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Rupsi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Revdanda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Raxaul,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sabroom,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sachin (Surat),,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Salaya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sinbhour,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Shella Bazar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Shillong,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Simbhour Port,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sima/Navabunder,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Simla,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Srimantapur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Simor,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sonabarsa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Singhabad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sonauli,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Saharanpur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Surasani-Yanam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sholapur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sitai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Satpati,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Sutarkandi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Shriwardhan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Srinagar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Salem,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tezu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tellicherry,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tezpur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Thal,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tirupati,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Talaja,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Thanjavur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tikonia,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Trombay,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Thana,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tondi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tungi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tankari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Thopputhurai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Talpona,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tarapur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tiruchirapalli,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,T.T.Shed,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tuna,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Tirukkadayyur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Udaipur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ultapani,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Ulwa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Umbergoan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Umarsadi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Decimomannu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vadinar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Veppalodai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vijayawada,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Valinokkam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vemgira,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Varavda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vadarevu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vansi-Borsi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Varsova,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Veraval,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vijaydurg,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Vazhinjam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Waluj (Aurangabad),,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IND,,Warrangal,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IOT,,Diego Garcia,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRQ,,Basra,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRQ,,Kirkuk,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Abadan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Zabol,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Ardabil,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Ahwaz,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Yazd,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Bajgiran,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Babolsar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Tjörneshöfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Bam,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Sarakhs,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Gheshm,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Hamadan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Bahregan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Isfahan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Kerman,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Khaneh,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Khorramabad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Khark Island,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Khosravi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Kangan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Lar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Lavan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Mashad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Rasht,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Rafsanjan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Ramsar,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Sanandaj,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Sary,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Sirri Island,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Shiraz,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Tajabad,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Tabriz,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Tabas,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Tehran,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Persepolis,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Birjand,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",IRN,,Zahedan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Akureyri Apt,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Akranes,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Borgarfjørdur eystri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Bildudalur - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Bildudalur Apt,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Blonduos,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Bordeyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Borgarnes,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Breiddalsvik,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Djupavik,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Drangsnes,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Eskifjørdur Apt,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Egilsstadir,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Fagurholsmyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Faskrudsfjørdur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Flateyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Flateyri Apt,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Gjogur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Gardur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Grundartangi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Grimsey,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Gufunes/Reykjavik,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Hjalteyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Hrisey,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Husavik - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Hvammstangi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Hvalfjørdur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Keflavikurkaupstadur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Skerjafjördur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Kopasker - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Krokfjardarnes,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Mjofjördur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Myvatn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Neskaupstadur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Njardvik,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Olafsfjørdur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Patreksfjørdur - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Reydarfjørdur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Rif-Hellisandur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Sandgerdi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Selfoss,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Selfoss - Apt,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Siglufjørdur - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Stodhvarfjørdur,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Straumsvik,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Stykkisholmur - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Sudureyri/Sugandafjord,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Sudavik,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Svalbardseyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Talknafjørdur/Sveinseyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Thingeyri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Thorlakshofn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Thorshofn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ISL,,Vestmannaeyjar - høfn,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Alicudi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Albenga,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Bagnoli,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Bologna,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Belluno,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Bolzano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Cortina d'Ampezzo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Ciampino Apt/Roma,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Elba,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Forli,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Giannutri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Grosseto,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Isola Santo Stefano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Lecce,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Linate Apt/Milano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Melilli,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Milano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Malpensa Apt/Milano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Sigonella,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Oneglia,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Porto d'Ischia,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Perugia,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Ponte Fornaci,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Porto Lignano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Porto Maurizio,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Pisa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Cosenza,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Sant' Antioco,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Torregrande,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Torino,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Udine,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Verona,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,Vulcano porto,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",ITA,,RIS Inland waterways,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JAM,,Kingston,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JAM,,Montego Bay,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JAM,,Mandeville,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JAM,,Negril,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JAM,,Ocho Rios,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JAM,,Port Antonio,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JOR,,Amman,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JOR,,Irbid,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ama, Shimane",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Abashiri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aboshi/Himeji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Abohshita,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Abuto,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aburatsu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ajisu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ade,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ado,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aguni,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Agenosho,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Agonoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ageshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ainouraaoki/Naru,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aio,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Aikawa, Niigata",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aishima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ainoura/Sasebo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Aikawa, Nagasaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Aizu, Kumamoto",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ajigasawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ajino,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Anjo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ajiro, Shizuoka",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aja,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akashi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akohbaru,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akadomari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akkeshi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akakina,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akehama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aikakita,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Asahikawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Akasaki, Kumamoto",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akamizu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akune,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akoh,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akitsu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Azako,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aika,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amagasaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Asamogawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Atami,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amaji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ama, Hyogo",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Arimura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amasaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amatsuke,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amiya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Anan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Anbo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Anegasaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Anamizu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aoe,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aogashima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aoki,,,,Y
